"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"e2e/__init__.py","e2e","e2e","__init__.py",".py","952","0.93","2026-04-01T15:28:01.9470821Z","2.522","True","False","23","20","906","39.391","82"
"e2e/cli.py","e2e","e2e","cli.py",".py","14338","14.002","2026-04-01T15:28:01.9480817Z","2.522","True","False","495","395","13348","26.966","114"
"e2e/conftest.py","e2e","e2e","conftest.py",".py","6948","6.785","2026-04-01T15:28:01.9515887Z","2.522","True","False","221","164","6506","29.439","87"
"e2e/README.md","e2e","e2e","README.md",".md","8181","7.989","2026-04-01T15:28:01.9445562Z","2.522","True","False","277","188","7399","26.711","201"
"e2e/config/e2e_config.py","e2e","e2e\config","e2e_config.py",".py","4506","4.4","2026-04-01T15:28:01.9500789Z","2.522","True","False","144","115","4218","29.292","83"
"e2e/config/test_environments.yaml","e2e","e2e\config","test_environments.yaml",".yaml","2180","2.129","2026-03-29T00:58:41.4555309Z","6.125","True","False","106","88","1968","18.566","64"
"e2e/fixtures/mocks.py","e2e","e2e\fixtures","mocks.py",".py","7016","6.852","2026-04-01T15:28:01.9535992Z","2.522","True","False","260","211","6496","24.985","121"
"e2e/fixtures/test_data.py","e2e","e2e\fixtures","test_data.py",".py","4988","4.871","2026-04-01T15:28:01.9546002Z","2.522","True","False","176","165","4636","26.341","84"
"e2e/fixtures/test_users.py","e2e","e2e\fixtures","test_users.py",".py","2084","2.035","2026-04-01T15:28:01.9561091Z","2.522","True","False","92","72","1900","20.652","76"
"e2e/orchestration/health_checks.py","e2e","e2e\orchestration","health_checks.py",".py","5256","5.133","2026-04-01T15:28:01.9571194Z","2.522","True","False","169","132","4918","29.101","84"
"e2e/orchestration/service_manager.py","e2e","e2e\orchestration","service_manager.py",".py","9282","9.064","2026-04-01T15:28:01.9591190Z","2.522","True","False","283","228","8716","30.799","88"
"e2e/orchestration/setup_teardown.py","e2e","e2e\orchestration","setup_teardown.py",".py","5646","5.514","2026-04-01T15:28:01.9591190Z","2.522","True","False","158","128","5330","33.734","82"
"e2e/reporting/__init__.py","e2e","e2e\reporting","__init__.py",".py","717","0.7","2026-04-01T15:28:01.9612866Z","2.522","True","False","24","21","669","27.875","70"
"e2e/reporting/artifact_manager.py","e2e","e2e\reporting","artifact_manager.py",".py","6941","6.778","2026-04-01T15:28:01.9630289Z","2.522","True","False","218","180","6505","29.839","79"
"e2e/reporting/coverage_reporter.py","e2e","e2e\reporting","coverage_reporter.py",".py","7101","6.935","2026-04-01T15:28:01.9640946Z","2.522","True","False","214","172","6673","31.182","87"
"e2e/reporting/html_reporter.py","e2e","e2e\reporting","html_reporter.py",".py","12125","11.841","2026-04-01T15:28:01.9656118Z","2.522","True","False","398","344","11325","28.455","100"
"e2e/reporting/json_reporter.py","e2e","e2e\reporting","json_reporter.py",".py","8336","8.141","2026-04-01T15:28:01.9666250Z","2.522","True","False","276","231","7784","28.203","88"
"e2e/scenarios/test_adversarial_e2e.py","e2e","e2e\scenarios","test_adversarial_e2e.py",".py","30249","29.54","2026-04-01T15:28:01.9686779Z","2.522","True","False","930","738","28389","30.526","94"
"e2e/scenarios/test_api_integration.py","e2e","e2e\scenarios","test_api_integration.py",".py","5565","5.435","2026-04-01T15:28:01.9696787Z","2.522","True","False","178","146","5209","29.264","73"
