"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"helm/README.md","helm","helm","README.md",".md","566","0.553","2026-04-01T15:28:03.2538116Z","2.522","True","False","25","17","508","20.32","68"
"helm/project-ai/.helmignore","helm","helm\project-ai",".helmignore",".helmignore","127","0.124","2026-03-29T00:58:42.7853246Z","6.125","True","False","8","8","111","13.875","46"
"helm/project-ai/Chart.yaml","helm","helm\project-ai","Chart.yaml",".yaml","1038","1.014","2026-03-29T00:58:42.7863245Z","6.125","True","False","35","35","968","27.657","72"
"helm/project-ai/values.example.yaml","helm","helm\project-ai","values.example.yaml",".yaml","4351","4.249","2026-03-29T00:58:42.7913248Z","6.125","True","False","216","190","3919","18.144","63"
"helm/project-ai/values.yaml","helm","helm\project-ai","values.yaml",".yaml","4339","4.237","2026-03-29T00:58:42.7923261Z","6.125","True","False","216","190","3907","18.088","63"
"helm/project-ai-monitoring/Chart.yaml","helm","helm\project-ai-monitoring","Chart.yaml",".yaml","2071","2.022","2026-03-29T00:58:42.7822097Z","6.125","True","False","74","66","1923","25.986","129"
"helm/project-ai-monitoring/values.yaml","helm","helm\project-ai-monitoring","values.yaml",".yaml","5441","5.313","2026-03-29T00:58:42.7853246Z","6.125","True","False","234","204","4973","21.252","78"
"helm/project-ai-monitoring/templates/_helpers.tpl","helm","helm\project-ai-monitoring\templates","_helpers.tpl",".tpl","1557","1.521","2026-03-29T00:58:42.7833210Z","6.125","True","False","51","47","1455","28.529","94"
"helm/project-ai-monitoring/templates/deployment.yaml","helm","helm\project-ai-monitoring\templates","deployment.yaml",".yaml","2199","2.147","2026-03-29T00:58:42.7833210Z","6.125","True","False","60","60","2079","34.65","91"
"helm/project-ai-monitoring/templates/serviceaccount.yaml","helm","helm\project-ai-monitoring\templates","serviceaccount.yaml",".yaml","312","0.305","2026-03-29T00:58:42.7843260Z","6.125","True","False","8","8","296","37","63"
"helm/project-ai-monitoring/templates/servicemonitor.yaml","helm","helm\project-ai-monitoring\templates","servicemonitor.yaml",".yaml","1299","1.269","2026-03-29T00:58:42.7843260Z","6.125","True","False","38","38","1223","32.184","73"
"helm/project-ai/templates/_helpers.tpl","helm","helm\project-ai\templates","_helpers.tpl",".tpl","1698","1.658","2026-03-29T00:58:42.7863245Z","6.125","True","False","60","55","1578","26.3","94"
"helm/project-ai/templates/configmap.yaml","helm","helm\project-ai\templates","configmap.yaml",".yaml","1255","1.226","2026-03-29T00:58:42.7873246Z","6.125","True","False","29","29","1197","41.276","72"
"helm/project-ai/templates/deployment.yaml","helm","helm\project-ai\templates","deployment.yaml",".yaml","2975","2.905","2026-03-29T00:58:42.7883249Z","6.125","True","False","87","87","2801","32.195","99"
"helm/project-ai/templates/hpa.yaml","helm","helm\project-ai\templates","hpa.yaml",".yaml","1161","1.134","2026-03-29T00:58:42.7883249Z","6.125","True","False","34","34","1093","32.147","89"
"helm/project-ai/templates/ingress.yaml","helm","helm\project-ai\templates","ingress.yaml",".yaml","1240","1.211","2026-03-29T00:58:42.7893245Z","6.125","True","False","43","43","1154","26.837","63"
"helm/project-ai/templates/pvc.yaml","helm","helm\project-ai\templates","pvc.yaml",".yaml","611","0.597","2026-03-29T00:58:42.7893245Z","6.125","True","False","19","19","573","30.158","63"
"helm/project-ai/templates/secret.yaml","helm","helm\project-ai\templates","secret.yaml",".yaml","941","0.919","2026-03-29T00:58:42.7893245Z","6.125","True","False","23","23","895","38.913","77"
"helm/project-ai/templates/service.yaml","helm","helm\project-ai\templates","service.yaml",".yaml","691","0.675","2026-03-29T00:58:42.7903245Z","6.125","True","False","25","25","641","25.64","63"
"helm/project-ai/templates/serviceaccount.yaml","helm","helm\project-ai\templates","serviceaccount.yaml",".yaml","467","0.456","2026-03-29T00:58:42.7913248Z","6.125","True","False","14","14","439","31.357","63"
