"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"api/__init__.py","api","api","__init__.py",".py","205","0.2","2026-04-01T15:28:00.3176576Z","2.522","True","False","5","4","195","39","63"
"api/circuit_breaker.py","api","api","circuit_breaker.py",".py","7747","7.565","2026-04-01T15:28:00.3199108Z","2.522","True","False","248","200","7251","29.238","88"
"api/Dockerfile","api","api","Dockerfile","[no-ext]","310","0.303","2026-03-29T00:58:39.2147057Z","6.125","True","False","16","11","278","17.375","70"
"api/health_endpoints.py","api","api","health_endpoints.py",".py","10796","10.543","2026-04-01T15:28:00.3214219Z","2.522","True","False","332","269","10132","30.518","89"
"api/main.py","api","api","main.py",".py","14769","14.423","2026-04-01T15:28:00.3234368Z","2.522","True","False","521","407","13715","26.324","88"
"api/observability.py","api","api","observability.py",".py","7420","7.246","2026-04-01T15:28:00.3246909Z","2.522","True","False","225","173","6970","30.978","88"
"api/openapi.json","api","api","openapi.json",".json","9395","9.175","2026-03-29T00:58:39.2147057Z","6.125","True","False","387","387","8623","22.282","122"
"api/project-ai.postman_collection.json","api","api","project-ai.postman_collection.json",".json","4110","4.014","2026-03-29T00:58:39.2147057Z","6.125","True","False","142","142","3826","26.944","145"
"api/rate_limiter.py","api","api","rate_limiter.py",".py","5245","5.122","2026-04-01T15:28:00.3267019Z","2.522","True","False","157","125","4931","31.408","88"
"api/README.md","api","api","README.md",".md","5017","4.899","2026-04-01T15:28:00.3166569Z","2.522","True","False","248","183","4511","18.19","141"
"api/request_validator.py","api","api","request_validator.py",".py","9058","8.846","2026-04-01T15:28:00.3287020Z","2.522","True","False","268","214","8522","31.799","87"
"api/requirements.txt","api","api","requirements.txt",".txt","242","0.236","2026-03-29T00:58:39.2147057Z","6.125","True","False","13","10","216","16.615","33"
"api/save_points_routes.py","api","api","save_points_routes.py",".py","2863","2.796","2026-04-01T15:28:00.3297047Z","2.522","True","False","92","71","2679","29.12","83"
"api/sovereign_events.proto","api","api","sovereign_events.proto",".proto","943","0.921","2026-03-29T00:58:39.2147057Z","6.125","True","False","38","31","867","22.816","81"
"api/vr_routes.py","api","api","vr_routes.py",".py","1032","1.008","2026-04-01T15:28:00.3324739Z","2.522","True","False","36","26","960","26.667","65"
