"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"config/__init__.py","config","config","__init__.py",".py","450","0.439","2026-04-01T15:28:00.7536927Z","2.522","True","False","12","10","426","35.5","77"
"config/.asl3_key","config","config",".asl3_key",".asl3_key","44","0.043","2026-03-29T00:58:39.2303523Z","6.125","True","False","1","1","44","44","44"
"config/app-config.json","config","config","app-config.json",".json","1210","1.182","2026-03-29T00:58:39.2303523Z","6.125","True","False","41","41","1128","27.512","94"
"config/asl_config.json","config","config","asl_config.json",".json","170","0.166","2026-03-29T00:58:39.2303523Z","6.125","True","False","7","7","158","22.571","43"
"config/bio_brain_mapping.yaml","config","config","bio_brain_mapping.yaml",".yaml","5299","5.175","2026-03-29T00:58:39.2303523Z","6.125","True","False","190","157","4912","25.853","77"
"config/claude_desktop_config.example.json","config","config","claude_desktop_config.example.json",".json","575","0.562","2026-03-29T00:58:39.2303523Z","6.125","True","False","22","22","531","24.136","56"
"config/claude_desktop_config.linux.example.json","config","config","claude_desktop_config.linux.example.json",".json","520","0.508","2026-03-29T00:58:39.2303523Z","6.125","True","False","20","20","480","24","62"
"config/claude_desktop_config.macos.example.json","config","config","claude_desktop_config.macos.example.json",".json","527","0.515","2026-03-29T00:58:39.2303523Z","6.125","True","False","20","20","487","24.35","62"
"config/claude_desktop_config.windows.example.json","config","config","claude_desktop_config.windows.example.json",".json","530","0.518","2026-03-29T00:58:39.2303523Z","6.125","True","False","20","20","490","24.5","62"
"config/component-registry.json","config","config","component-registry.json",".json","3247","3.171","2026-04-04T03:42:16.2106873Z","0.012","True","False","77","77","3093","40.169","123"
"config/constants.py","config","config","constants.py",".py","1921","1.876","2026-04-01T15:28:00.7554258Z","2.522","True","False","91","70","1737","19.088","64"
"config/contact_system.py","config","config","contact_system.py",".py","1450","1.416","2026-04-01T15:28:00.7571111Z","2.522","True","False","45","35","1360","30.222","83"
