"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"canonical/execution_trace.json","canonical","canonical","execution_trace.json",".json","10147","9.909","2026-03-29T00:58:39.2147057Z","6.125","True","False","246","246","9657","39.256","829"
"canonical/expected_outcome.md","canonical","canonical","expected_outcome.md",".md","15940","15.566","2026-04-01T15:28:00.7027601Z","2.522","True","False","541","391","14740","27.246","319"
"canonical/invariants.py","canonical","canonical","invariants.py",".py","27104","26.469","2026-04-01T15:28:00.7037591Z","2.522","True","False","706","589","25643","36.322","126"
"canonical/README.md","canonical","canonical","README.md",".md","26485","25.864","2026-04-01T15:28:00.7015674Z","2.522","True","False","994","653","23585","23.727","198"
"canonical/replay.py","canonical","canonical","replay.py",".py","25716","25.113","2026-04-03T19:11:28.1384089Z","0.366","True","False","728","596","24038","33.019","110"
"canonical/scenario.yaml","canonical","canonical","scenario.yaml",".yaml","16143","15.765","2026-03-29T00:58:39.2147057Z","6.125","True","False","460","382","15221","33.089","80"
"canonical/server.py","canonical","canonical","server.py",".py","9336","9.117","2026-04-03T19:11:28.1394484Z","0.366","True","False","297","249","8740","29.428","91"
"canonical/sovereign_proof.py","canonical","canonical","sovereign_proof.py",".py","3352","3.273","2026-04-01T15:28:00.7090601Z","2.522","True","False","110","94","3108","28.255","95"
"canonical/sovereign_scenario.yaml","canonical","canonical","sovereign_scenario.yaml",".yaml","1675","1.636","2026-03-29T00:58:39.2147057Z","6.125","True","False","54","47","1556","28.815","87"
"canonical/test_server.py","canonical","canonical","test_server.py",".py","4563","4.456","2026-04-01T15:28:00.7105708Z","2.522","True","False","167","128","4199","25.144","101"
