"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"scripts/__init__.py","scripts","scripts","__init__.py",".py","231","0.226","2026-04-01T15:28:04.0551132Z","2.522","True","False","9","7","213","23.667","63"
"scripts/apply_safe_framing.py","scripts","scripts","apply_safe_framing.py",".py","11607","11.335","2026-04-01T15:28:04.0571156Z","2.522","True","False","298","246","10993","36.889","253"
"scripts/audit_sovereign.py","scripts","scripts","audit_sovereign.py",".py","4564","4.457","2026-04-01T15:28:04.0596240Z","2.522","True","False","122","101","4320","35.41","154"
"scripts/backup_audit.py","scripts","scripts","backup_audit.py",".py","2530","2.471","2026-04-01T15:28:04.0626359Z","2.522","True","False","92","71","2328","25.304","72"
"scripts/benchmark.py","scripts","scripts","benchmark.py",".py","3368","3.289","2026-04-01T15:28:04.0666354Z","2.522","True","False","127","101","3112","24.504","91"
"scripts/bootstrap.py","scripts","scripts","bootstrap.py",".py","2685","2.622","2026-04-01T15:28:04.0696357Z","2.522","True","False","89","67","2505","28.146","85"
"scripts/build_production.ps1","scripts","scripts","build_production.ps1",".ps1","4023","3.929","2026-03-29T00:58:25.8931113Z","6.125","True","False","113","97","3773","33.389","134"
"scripts/build_release.bat","scripts","scripts","build_release.bat",".bat","7224","7.055","2026-03-29T00:58:25.8941162Z","6.125","True","False","264","234","6696","25.364","130"
"scripts/build_release.sh","scripts","scripts","build_release.sh",".sh","14518","14.178","2026-03-29T00:58:25.8951158Z","6.125","True","False","521","425","13388","25.697","148"
"scripts/build_sovereign_agent.py","scripts","scripts","build_sovereign_agent.py",".py","1487","1.452","2026-04-01T15:28:04.0721569Z","2.522","True","False","43","33","1401","32.581","76"
"scripts/build_standalone.py","scripts","scripts","build_standalone.py",".py","2474","2.416","2026-04-01T15:28:04.0766807Z","2.522","True","False","93","79","2288","24.602","76"
"scripts/build_training_data.py","scripts","scripts","build_training_data.py",".py","6983","6.819","2026-04-01T15:28:04.0827989Z","2.522","True","False","191","171","6601","34.56","247"
"scripts/cleanup_root.ps1","scripts","scripts","cleanup_root.ps1",".ps1","9994","9.76","2026-03-29T00:58:25.8971161Z","6.125","True","False","313","296","9364","29.917","100"
"scripts/configure-repository.sh","scripts","scripts","configure-repository.sh",".sh","14290","13.955","2026-03-29T00:58:25.8971161Z","6.125","True","False","478","394","13026","27.251","139"
"scripts/create_installation_usb.ps1","scripts","scripts","create_installation_usb.ps1",".ps1","12851","12.55","2026-03-29T00:58:25.8971161Z","6.125","True","False","431","353","11899","27.608","246"
"scripts/create_portable_usb.ps1","scripts","scripts","create_portable_usb.ps1",".ps1","7553","7.376","2026-03-29T00:58:25.8981161Z","6.125","True","False","239","195","7005","29.31","116"
"scripts/create_universal_usb.ps1","scripts","scripts","create_universal_usb.ps1",".ps1","13345","13.032","2026-03-29T00:58:25.8981161Z","6.125","True","False","402","335","12353","30.729","110"
"scripts/deepseek_v32_cli.py","scripts","scripts","deepseek_v32_cli.py",".py","9744","9.516","2026-04-01T15:28:04.0838062Z","2.522","True","False","332","272","9048","27.253","101"
"scripts/demo_cybersecurity_knowledge.py","scripts","scripts","demo_cybersecurity_knowledge.py",".py","5945","5.806","2026-04-01T15:28:04.1362292Z","2.522","True","False","158","129","5613","35.525","87"
"scripts/demo_security_features.py","scripts","scripts","demo_security_features.py",".py","14560","14.219","2026-04-01T15:28:04.1457640Z","2.522","True","False","416","333","13644","32.798","103"
"scripts/deploy_complete.ps1","scripts","scripts","deploy_complete.ps1",".ps1","6994","6.83","2026-03-29T00:58:25.9130860Z","6.125","True","False","186","162","6572","35.333","122"
"scripts/deploy_shortcut.ps1","scripts","scripts","deploy_shortcut.ps1",".ps1","1384","1.352","2026-03-29T00:58:25.9130860Z","6.125","True","False","36","29","1308","36.333","92"
"scripts/deploy_sovereign.sh","scripts","scripts","deploy_sovereign.sh",".sh","2375","2.319","2026-03-29T00:58:25.9141119Z","6.125","True","False","59","47","2247","38.085","86"
"scripts/deploy-monitoring.sh","scripts","scripts","deploy-monitoring.sh",".sh","7034","6.869","2026-03-29T00:58:25.9110839Z","6.125","True","False","201","170","6622","32.945","126"
"scripts/fix_assert_statements.py","scripts","scripts","fix_assert_statements.py",".py","5161","5.04","2026-04-01T15:28:04.1585407Z","2.522","True","False","171","138","4809","28.123","126"
"scripts/fix_logging_performance_surgical.py","scripts","scripts","fix_logging_performance_surgical.py",".py","7245","7.075","2026-04-01T15:28:04.1668348Z","2.522","True","False","230","177","6769","29.43","114"
"scripts/fix_logging_performance.py","scripts","scripts","fix_logging_performance.py",".py","7403","7.229","2026-04-01T15:28:04.1602656Z","2.522","True","False","243","192","6897","28.383","94"
"scripts/fix_logging_phase2.py","scripts","scripts","fix_logging_phase2.py",".py","6084","5.941","2026-04-01T15:28:04.1688340Z","2.522","True","False","198","150","5680","28.687","144"
"scripts/fix_syntax_errors.py","scripts","scripts","fix_syntax_errors.py",".py","4109","4.013","2026-04-01T15:28:04.1708351Z","2.522","True","False","131","102","3841","29.321","76"
"scripts/freeze_seal.py","scripts","scripts","freeze_seal.py",".py","14934","14.584","2026-04-01T15:28:04.1810329Z","2.522","True","False","442","358","14048","31.783","86"
"scripts/generate_cerberus_languages.py","scripts","scripts","generate_cerberus_languages.py",".py","28102","27.443","2026-04-01T15:28:04.1830333Z","2.522","True","False","713","702","22582","31.672","90"
"scripts/generate_cli_docs.py","scripts","scripts","generate_cli_docs.py",".py","3581","3.497","2026-04-01T15:28:04.1905182Z","2.522","True","False","127","102","3325","26.181","87"
"scripts/generate_component_readiness_report.ps1","scripts","scripts","generate_component_readiness_report.ps1",".ps1","2959","2.89","2026-04-04T03:42:16.2122142Z","0.012","True","False","69","61","2821","40.884","137"
"scripts/generate_dynamic_workspace.ps1","scripts","scripts","generate_dynamic_workspace.ps1",".ps1","4280","4.18","2026-04-04T03:44:10.5340753Z","0.01","True","False","112","99","4056","36.214","105"
"scripts/generate_modelfile.py","scripts","scripts","generate_modelfile.py",".py","3112","3.039","2026-04-01T15:28:04.1925257Z","2.522","True","False","81","64","2948","36.395","117"
"scripts/get-docker.sh","scripts","scripts","get-docker.sh",".sh","21862","21.35","2026-03-29T00:58:25.9221137Z","6.125","True","False","722","666","20418","28.28","152"
"scripts/healthcheck.py","scripts","scripts","healthcheck.py",".py","2679","2.616","2026-04-01T15:28:04.1945262Z","2.522","True","False","84","68","2499","29.75","81"
"scripts/hydra50_deploy.py","scripts","scripts","hydra50_deploy.py",".py","7098","6.932","2026-04-01T15:28:04.1955274Z","2.522","True","False","221","174","6652","30.1","87"
"scripts/install_desktop.ps1","scripts","scripts","install_desktop.ps1",".ps1","2447","2.39","2026-03-29T00:58:25.9273819Z","6.125","True","False","69","59","2291","33.203","105"
"scripts/install-shortcuts.py","scripts","scripts","install-shortcuts.py",".py","5979","5.839","2026-04-01T15:28:04.2010344Z","2.522","True","False","195","162","5577","28.6","83"
"scripts/launch_mcp_server.py","scripts","scripts","launch_mcp_server.py",".py","5291","5.167","2026-04-01T15:28:04.2075547Z","2.522","True","False","187","145","4899","26.198","79"
"scripts/launch-desktop.bat","scripts","scripts","launch-desktop.bat",".bat","1528","1.492","2026-03-29T00:58:25.9293871Z","6.125","True","False","59","50","1410","23.898","66"
"scripts/launch-desktop.ps1","scripts","scripts","launch-desktop.ps1",".ps1","2765","2.7","2026-03-29T00:58:25.9293871Z","6.125","True","False","82","74","2601","31.72","108"
"scripts/merge_and_quantize.py","scripts","scripts","merge_and_quantize.py",".py","1440","1.406","2026-04-01T15:28:04.2150788Z","2.522","True","False","44","34","1352","30.727","80"
