"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
"archive/cleanup_2026-03-04/tarl_os/tests/results/stress_test_results_1769808374.json","archive","archive\cleanup_2026-03-04\tarl_os\tests\results","stress_test_results_1769808374.json",".json","21114855","20619.976","2026-03-29T00:58:48.4286920Z","6.125","True","False","335978","335978","20442901","60.846","2395"
"native_browser/project_ai_browser_core/FULL_REPOSITORY_MANIFEST.md","native_browser","native_browser\project_ai_browser_core","FULL_REPOSITORY_MANIFEST.md",".md","33627154","32839.018","2026-04-04T03:01:58.5527328Z","0.04","True","False","220250","219862","33186466","150.676","281"
".venv-linux/lib/python3.11/site-packages/netaddr/eui/oui.txt",".venv-linux",".venv-linux\lib\python3.11\site-packages\netaddr\eui","oui.txt",".txt","5699874","5566.283","2026-03-31T23:04:44.0119326Z","3.204","True","False","210252","174264","5276814","25.098","215"
".venv/Lib/site-packages/netaddr/eui/oui.txt",".venv",".venv\Lib\site-packages\netaddr\eui","oui.txt",".txt","5699874","5566.283","2026-04-01T14:08:06.8101029Z","2.577","True","False","210252","174264","5276814","25.098","215"
"web/node_modules/typescript/lib/typescript.js","web","web\node_modules\typescript\lib","typescript.js",".js","9112572","8898.996","2026-03-31T18:22:48.4599545Z","3.4","True","False","200276","200002","8912296","44.5","10363"
"web/node_modules/next/dist/server/capsize-font-metrics.json","web","web\node_modules\next\dist\server","capsize-font-metrics.json",".json","4301622","4200.803","2026-03-31T18:23:53.1423656Z","3.399","True","False","181516","181516","4120107","22.698","69"
"inventory.csv","[repo-root]",".","inventory.csv",".csv","25443171","24846.847","2026-04-04T02:51:55.5572761Z","0.047","True","False","144266","144266","25154621","174.363","303"
"web/node_modules/typescript/lib/_tsc.js","web","web\node_modules\typescript\lib","_tsc.js",".js","6213092","6067.473","2026-03-31T18:22:36.2215050Z","3.4","True","False","133818","133738","6079274","45.429","10363"
"test-data/adversarial_stress_tests_2000.json","test-data","test-data","adversarial_stress_tests_2000.json",".json","3495799","3413.866","2026-03-29T00:58:41.4945780Z","6.125","True","False","109068","109068","3277665","30.052","100"
"unity/ProjectAI/Library/Bee/1900b0aE.dag.json","unity","unity\ProjectAI\Library\Bee","1900b0aE.dag.json",".json","5268826","5145.338","2026-04-01T15:28:06.9595175Z","2.521","True","False","95287","95287","5078254","53.294","527"
"COMPREHENSIVE_FILE_MANIFEST.csv","[repo-root]",".","COMPREHENSIVE_FILE_MANIFEST.csv",".csv","0","0","2026-04-04T03:47:15.2683707Z","0.008","True","False","88720","88720","9481839","106.874","215"
"FULL_REPOSITORY_MANIFEST.md","[repo-root]",".","FULL_REPOSITORY_MANIFEST.md",".md","12677287","12380.163","2026-04-04T03:01:58.4362157Z","0.04","True","False","84145","83809","12508997","148.66","279"
"web/node_modules/language-subtag-registry/data/json/registry.json","web","web\node_modules\language-subtag-registry\data\json","registry.json",".json","1111658","1085.604","2026-03-31T18:22:12.1239967Z","3.401","True","False","77756","77756","1033194","13.288","305"
